	chrs	pos	DCIS	INV
SNP2169	15	53875000	0.4712091523107225	-0.45960349857757415
SNP2170	15	54125000	0.5613628323927269	-0.4606966736308694
SNP2171	15	54375000	0.4624060909042893	-0.4267725070054583
SNP2172	15	55625000	0.4659767823697937	-0.3720511252748556
SNP2173	15	55875000	0.4520623934849466	-0.38893400287989116
SNP2174	15	56125000	0.47751906745924594	-0.4274852823450986
SNP2175	15	56375000	0.47054098484435203	-0.38115207974589355
SNP2176	15	56625000	0.42815245947293407	-0.4494467766450603
SNP2177	15	56875000	0.4726875243748931	-0.4206132642804618
SNP2178	15	57625000	0.4357550345989873	-0.4060557825219536
SNP2179	15	57875000	0.4095168885482623	-0.42291548411787916
SNP2180	15	58125000	0.5249178601231276	-0.4328527490271672
SNP2181	15	58375000	0.4293378725197206	-0.4614150171901262
SNP2182	15	58875000	0.45231688688539756	-0.3837892364303044
SNP2183	15	59125000	0.48881311648272274	-0.38170268410664937
SNP2184	15	59375000	0.45649403422016827	-0.33899641969252015
SNP2185	15	59625000	0.5006116381589624	-0.35829196489843745
SNP2186	15	59875000	0.4872601257432823	-0.37623645744803463
SNP2187	15	60125000	0.5531664642555156	-0.37599174640976313
SNP2188	15	60375000	0.6958884199278301	-0.40112703118494364
SNP2189	15	60625000	0.41490705893301905	-0.4501053202526855
SNP2190	15	60875000	0.46230532318010614	-0.38483194345070065
SNP2191	15	62125000	0.42550300184467166	-0.4505791126400805
SNP2192	15	62375000	0.4347390801454242	-0.4613388768698242
SNP2193	15	62625000	0.49475111837914254	-0.47692351653490817
SNP2194	15	62875000	0.4057983858982847	-0.3912782195976203
SNP2195	15	63125000	0.3993061807925805	-0.43633831880615115
SNP2196	15	63375000	0.45622792848592014	-0.3617004075973785
SNP2197	15	63625000	0.4993682378756395	-0.35052957971512677
SNP2198	15	63875000	0.4529909813350179	-0.35234860178205124
SNP2199	15	64125000	0.45201148703190625	-0.3408592454880818
SNP2200	15	64375000	0.5925807106349087	-0.1643335160410364
SNP2201	15	64625000	0.8428250149688313	0.058655625791888794
SNP2202	15	64875000	0.839016521705724	0.15555826014968172
SNP2203	15	65125000	0.8078588376918425	0.09696335800645285
SNP2204	15	65375000	0.7616465969846375	0.058080211076524724
SNP2205	15	65625000	0.7939332493713813	0.05501834775341181
SNP2206	15	65875000	0.7520715342099222	0.054563939990366996
SNP2207	15	66125000	0.7763249687289544	0.021781061061657277
SNP2208	15	66375000	0.9140442103332236	0.02253418730458003
SNP2209	15	66625000	0.8256611808163228	0.10662771242475425
SNP2210	15	66875000	0.7544445172294665	0.05589817562880985
SNP2211	15	67125000	0.8871461238423447	0.053133100905138717
SNP2212	15	67375000	0.8358049260471295	0.06858345435386053
SNP2213	15	67625000	0.7368960874899602	-0.01868854811291788
SNP2214	15	67875000	0.787875372860574	0.05218439723744745
SNP2215	15	68375000	0.7985336958797775	0.05381561067161538
SNP2216	15	68625000	0.7544445172294665	0.04151615353612819
SNP2217	15	68875000	1.0459215270498554	0.09318064121845435
SNP2218	15	69125000	0.8212105256238852	0.06297479916138839
SNP2219	15	69375000	0.8081886838706233	0.03575316970581784
SNP2220	15	69625000	0.7688620752075869	0.06344417255653467
SNP2221	15	70125000	1.2121433344512316	0.11949712132737919
SNP2222	15	70375000	0.7999546488766829	0.03615833655327802
SNP2223	15	71125000	0.7951304999046297	0.06030457060550955
SNP2224	15	71375000	0.8032340095818583	0.05158625147143327
SNP2225	15	71625000	0.9532704743888967	0.12021563005357609
SNP2226	15	71875000	1.1253223769801777	0.05879707050845711
SNP2227	15	72125000	0.7322621188884978	0.02714813191901205
SNP2228	15	72875000	0.7664580493969256	0.03166338217526202
SNP2229	15	73125000	0.7997928700280158	0.08074092540125928
SNP2230	15	73375000	0.9183126863457896	0.13066854859434066
SNP2231	15	73625000	0.763936437579815	0.039739809168859705
SNP2232	15	73875000	0.794602079215278	-0.0267670627750819
SNP2233	15	74125000	0.7155346994375745	-0.08581936045099087
SNP2234	15	74375000	0.6084386046329796	-0.12533762484175204
SNP2235	15	74625000	0.581958603586589	-0.1942815937542808
SNP2236	15	75375000	0.7204120917079581	-0.06586419946091202
SNP2237	15	75625000	0.6026479097526326	-0.1462484845765664
SNP2238	15	75875000	0.6800416773814651	-0.05029274247502097
SNP2239	15	76125000	0.5496693427889909	-0.2333479394371932
SNP2240	15	76375000	0.7112768405990149	-0.12204673732769938
SNP2241	15	76625000	0.6220807321260851	-0.14599734213755602
SNP2242	15	77125000	0.6734902426505516	-0.07718346587067572
SNP2243	15	77375000	0.5886418546786348	-0.1739260974936234
SNP2244	15	77875000	0.6348610722880478	-0.16549747862139255
SNP2245	15	78125000	0.523645102003237	-0.27639797799152227
SNP2246	15	78375000	0.6411483741994455	-0.09050146025112837
SNP2247	15	78625000	0.6136926332195378	-0.09513189569788069
SNP2248	15	78875000	0.6664283916600273	-0.0789631239671253
SNP2249	15	79125000	0.6459874365329489	-0.09187080125348838
SNP2250	15	79375000	0.7248057185602066	-0.08455077040290077
SNP2251	15	79625000	0.6379304099220149	-0.09225016642442155
SNP2252	15	79875000	0.6882853811430377	-0.13912299654452798
SNP2253	15	80125000	0.7262675938931614	-0.1374900750212351
SNP2254	15	80375000	0.6854224212840597	-0.09462171684934084
SNP2255	15	80875000	0.6764383624966817	-0.16580904186889134
SNP2256	15	81125000	0.6361587522716342	-0.07307081787651773
SNP2257	15	81375000	0.7251156984624297	-0.07137033827988892
SNP2258	15	81625000	0.5639663106726808	-0.17125580864605353
SNP2259	15	82375000	0.5869029411999961	-0.29201143061301027
SNP2260	15	82625000	0.4323666613056706	-0.3767435494611274
SNP2261	15	83125000	0.33391181868986103	-0.3959921188871601
SNP2262	15	83375000	0.48670709635718284	-0.29148128031101866
SNP2263	15	83625000	0.5285849885517565	-0.28471448011289446
SNP2264	15	83875000	0.5036801556051194	-0.3744389363780628
SNP2265	15	84125000	0.5406834104334504	-0.31628046936353565
SNP2266	15	84375000	0.5650353611961455	-0.31353746080394335
SNP2267	15	84625000	0.45073161115159144	-0.3477746691520128
SNP2268	15	84875000	0.4325159135844785	-0.39042084270432587
SNP2269	15	85125000	0.5157116675890002	-0.32517766115495955
SNP2270	15	85375000	0.43618181577018983	-0.35522171467378727
SNP2271	15	85625000	0.4549851645715554	-0.41634760829619855
SNP2272	15	86125000	0.4631489394477161	-0.38693093201499357
SNP2273	15	86375000	0.4588036428982904	-0.3905745251730052
SNP2274	15	86875000	0.49003907257541407	-0.36925951278077984
SNP2275	15	87125000	0.7135231728627545	-0.39323075395983875
SNP2276	15	87625000	0.7012244712393331	-0.39911282663670006
SNP2277	15	88375000	0.5618361781863636	-0.39218369780225026
SNP2278	15	89125000	0.46846494607970984	-0.3764477145377706
SNP2279	15	89375000	0.48410375362451713	-0.3963606794838825
SNP2280	15	89625000	0.5717532584929056	-0.22219150465448656
SNP2281	15	89875000	0.4730801419237087	-0.3456431612903078
SNP2282	15	90125000	0.4985850122210875	-0.3136510325605484
SNP2283	15	90375000	0.5581804726487969	-0.24311031708037112
SNP2284	15	90625000	0.5725263722327376	-0.31921402006494337
SNP2285	15	90875000	0.5113554833655967	-0.274739523082885
SNP2286	15	91375000	0.47924207310410855	-0.3169639663693076
SNP2287	15	91625000	0.5008055904836647	-0.27575350158650713
SNP2288	15	91875000	0.5646033294464617	-0.39066467684216544
SNP2289	15	92375000	0.7139395140138045	-0.282095042344902
SNP2290	15	92625000	0.5464610713749456	-0.37985145638994783
SNP2291	15	92875000	0.5465710744146142	-0.41602769635264325
SNP2292	15	93125000	0.6439254232675989	-0.2728433791021638
SNP2293	15	93375000	0.5068416984636808	-0.30115779687546057
SNP2294	15	93625000	0.46647240179441796	-0.3135634580195062
SNP2295	15	93875000	0.7751141894239346	-0.26935242488262545
SNP2296	15	94625000	0.9563111251980007	-0.44057376735547593
SNP2297	15	94875000	0.4629538377582089	-0.4155518082592025
SNP2298	15	95375000	0.7330983960621729	-0.4265181768805228
SNP2299	15	96875000	0.6634711714499442	-0.19438239720645925
SNP2300	15	97375000	0.6533559046666965	-0.20280920266179106
SNP2301	15	98125000	0.8671172942648411	-0.23085949277559062
SNP2302	15	98625000	0.7070106372190991	-0.22532092006201737
SNP2303	15	98875000	0.7411513216084121	-0.204903418586945
SNP2304	15	99125000	0.8692787857374819	-0.14922416837088656
SNP2305	15	99375000	0.6343309226674115	-0.1709069519787006
SNP2306	15	99625000	0.542911327787768	-0.24722622495516686
SNP2307	15	99875000	0.6243489329896735	-0.20163649502977854
SNP2308	15	100125000	0.6466947816866067	-0.26237826456549196
SNP2309	15	100375000	0.6890588346513388	-0.2381696295059365
SNP2310	15	100625000	0.652278309941023	-0.1977950563007716
SNP2311	15	100875000	0.6728271194179597	-0.21830651864149547
SNP2312	15	101125000	0.5969060675717561	-0.20250059092229844
SNP2313	15	101375000	0.6823693073880669	-0.1988314989325676
SNP2314	15	101625000	0.5586267275478427	-0.22328356111512446
SNP2315	15	101875000	0.6236202379109478	-0.16474965100208297
SNP2316	15	102125000	0.5317511497871181	-0.23910272415324685
SNP2317	15	102375000	0.549040061563238	-0.25553632797046305
SNP2318	15	102515696	1.2725908055578126	0.4147683649676353
SNP2319	16	125000	0.7510716897627788	0.0020479016173004174
SNP2320	16	375000	0.84503100730178	0.08118359507547128
SNP2321	16	625000	0.7564646440099148	-0.01911350479564231
SNP2322	16	875000	0.8065963943173888	0.054885833484270695
SNP2323	16	1125000	0.8559248265877123	-0.013722727401980212
SNP2324	16	1375000	0.7531315974889569	0.004957690319227943
SNP2325	16	1625000	0.8211577363717647	0.07754420439670894
SNP2326	16	1875000	0.833912966741359	0.057570551121932705
SNP2327	16	2125000	0.7971693009662918	0.04461957457656813
SNP2328	16	2375000	0.8335914987594077	0.08821232223279006
SNP2329	16	2625000	0.800462284764413	0.03136299894213946
SNP2330	16	2875000	0.809377900886966	0.06606859996970471
SNP2331	16	3125000	0.8110857596743735	0.04407430003646618
SNP2332	16	3375000	0.7973450205723209	0.07458785699057256
SNP2333	16	3625000	0.8111701874209359	0.07143654993784865
SNP2334	16	3875000	0.8280800905999521	0.09214152856354282
SNP2335	16	4125000	0.8486754824585875	0.11353402136696861
SNP2336	16	4375000	0.8491632622998464	0.08934698067596254
SNP2337	16	4625000	0.8498431897149272	0.12924597331799015
SNP2338	16	4875000	0.8154798509149002	0.07799754082172748
SNP2339	16	5125000	0.8791909679171284	0.13333262287112405
SNP2340	16	5375000	0.9958188456284874	0.05351233050476119
SNP2341	16	6375000	1.3779698079736586	0.022700385520775863
SNP2342	16	7625000	0.8589242963992063	0.04846630220799849
SNP2343	16	8625000	0.8729990234529723	0.06953539096331025
SNP2344	16	8875000	0.8222964858490532	0.08890791076532119
SNP2345	16	9125000	0.8783977768597797	0.06909686607932632
SNP2346	16	10125000	1.0918461163306366	0.08711303848859123
SNP2347	16	10375000	1.1742391067911013	0.08544348181746743
SNP2348	16	10625000	0.8640159033079181	0.037459547827047454
SNP2349	16	10875000	0.8384502641558018	0.07612736038755084
SNP2350	16	11125000	0.8819559829338103	0.09217800694098868
SNP2351	16	11375000	0.9079399610424793	0.10156331540944123
SNP2352	16	11625000	1.1266262088732935	0.1795928372226969
SNP2353	16	11875000	0.8552447713070139	0.12894715102713936
SNP2354	16	12125000	0.8748435419599815	0.1647683975463654
SNP2355	16	12625000	1.0899616461873198	0.11046745302597098
SNP2356	16	12875000	1.0664265055985915	0.13968367844305182
SNP2357	16	13375000	1.0374990058096467	0.0903524560305508
SNP2358	16	13625000	1.2797220003632044	0.04931383655292118
SNP2359	16	14625000	0.8673399548071622	0.10802895221209952
SNP2360	16	14875000	0.7563285311580701	0.03114007564136995
SNP2361	16	15125000	0.8274770043534528	0.06684523362949094
SNP2362	16	15375000	0.8624383764074581	0.2136021768269865
SNP2363	16	15625000	0.8379442514600886	0.11408732603776786
SNP2364	16	15875000	0.8542195643147261	0.13605071646152378
SNP2365	16	16125000	0.8475792493650401	0.08228020261372833
SNP2366	16	16375000	0.7904689720796853	0.01064316009847976
SNP2367	16	17125000	0.9101076559966168	0.0005198648468511378
SNP2368	16	18375000	0.8318912137369262	-0.1865404437955763
SNP2369	16	18625000	0.778260089933125	-0.04641992540599174
SNP2370	16	19125000	0.8621470632374094	0.15059866459800653
SNP2371	16	19375000	0.8789543223052813	0.12340277087847784
SNP2372	16	19625000	0.8222217814258574	0.0857372322785649
SNP2373	16	20375000	0.7464936158105892	0.03330904284365328
SNP2374	16	20625000	0.7520479644800538	0.0013291163334309662
SNP2375	16	20875000	0.7711909686473114	0.041429809763139556
SNP2376	16	21125000	0.8192290190310237	0.12279268858686594
SNP2377	16	21375000	0.8677011475872334	0.1194704999761666
SNP2378	16	21625000	0.8176277376640501	0.06924617273681441
SNP2379	16	21875000	0.7347832436364602	-0.04045435377506301
SNP2380	16	22375000	0.816629499956432	0.07511674888162731
SNP2381	16	22625000	1.00001036367704	0.11853830592353204
SNP2382	16	22875000	1.1013585143361349	0.06392270656269208
SNP2383	16	23125000	0.8197005331950994	0.0477610633982599
SNP2384	16	23375000	0.8059846738233144	0.06982452556680847
SNP2385	16	23625000	0.8098229367419489	0.09255183360830091
SNP2386	16	23875000	1.0475189742832254	0.09697243385788128
SNP2387	16	24125000	0.8107124147215272	0.09873159281716672
SNP2388	16	24625000	0.821909720259337	0.055377940849314126
SNP2389	16	24875000	0.7899562364880061	0.030296394231349996
SNP2390	16	25125000	0.8918504874362623	0.10183430588126803
SNP2391	16	25375000	0.9219586388990044	0.08511290937317967
SNP2392	16	27375000	0.814630030122818	0.07115719431632805
SNP2393	16	27875000	0.8493899561422301	0.043327652735178364
SNP2394	16	28125000	0.8179940970490446	0.042839158675992396
SNP2395	16	28375000	0.8954674238605891	0.1390138365267901
SNP2396	16	28625000	0.6690337751966776	-0.039822494187171556
SNP2397	16	28875000	0.8272452875715306	0.09110133503027018
SNP2398	16	29125000	0.904606739097222	0.10254756301360597
SNP2399	16	29375000	0.8802572540856971	0.10753514942689375
SNP2400	16	29625000	0.9757023830449287	0.14550195865541793
SNP2401	16	29875000	0.8353626323569138	0.1184050643786212
SNP2402	16	30125000	0.7901060006097946	0.04683587483703163
SNP2403	16	30375000	0.8713101022050409	0.13134400202908716
SNP2404	16	30625000	0.8500953722707875	0.13420741407052525
SNP2405	16	30875000	0.8305236713107312	0.0835779896550959
SNP2406	16	31125000	0.8612683879527585	0.12015355708234471
SNP2407	16	31375000	0.8411015600500497	0.08169057995513682
SNP2408	16	31625000	0.8375375257693219	0.018203309853873657
SNP2409	16	31875000	0.7593936173788497	-0.01048477364227688
SNP2410	16	32125000	0.7524627105953977	-0.046022996312319035
SNP2411	16	32375000	0.7979575449122904	-0.06728254920801113
SNP2412	16	32875000	0.8094446688926529	-0.05609215896236018
SNP2413	16	33375000	0.6521532962674896	-0.18456968193464682
SNP2414	16	33625000	0.7764813883755809	-0.033418220223286395
SNP2415	16	33875000	1.184046589393119	-0.04902954281821471
SNP2416	16	34375000	0.857105323892461	-0.0024499987975372317
SNP2417	16	34875000	1.0358641638141592	-0.031125408728929542
SNP2418	16	35125000	1.5776086947488903	0.0530477544220733
SNP2419	16	46375000	1.6809079798028783	-0.4381236395502458
SNP2420	16	46625000	0.8091107842756219	0.06422284631751761
SNP2421	16	46875000	0.8637461286103055	0.06324706256382799
SNP2422	16	47375000	0.8223140625493797	-0.05922678674325483
SNP2423	16	47625000	0.7490737248489525	-0.00756453911894019
SNP2424	16	48125000	0.7668111255767787	0.030403105911044646
SNP2425	16	48375000	0.7874568600306866	0.05459234652576601
SNP2426	16	48625000	0.8293113543725362	0.05487636750735829
SNP2427	16	48875000	0.8725645242065101	-0.14235765833283856
SNP2428	16	49375000	0.9049587670041268	-0.003575384074868513
SNP2429	16	49625000	0.8565831894118707	-0.014295698302114725
SNP2430	16	50125000	0.8409031721665858	0.06486971628640263
SNP2431	16	50375000	0.7925172895054879	0.020175106936632502
SNP2432	16	50625000	0.8365069906659088	-0.005326158835414716
SNP2433	16	50875000	0.7660583654207911	-0.03284762449347519
SNP2434	16	51125000	0.9185841000937637	0.03789290893437427
SNP2435	16	51375000	1.3690464677103373	0.22408710602642215
SNP2436	16	52625000	0.9604798512616353	-0.003125880477792961
SNP2437	16	52875000	1.1739547366381597	-0.047609561355273965
SNP2438	16	53125000	0.9264311436706969	0.05311413564948659
SNP2439	16	53375000	0.75777788494851	-0.017337428397444562
SNP2440	16	53875000	0.8642350416736015	0.058938495221247195
SNP2441	16	55375000	0.8925757412556593	-0.11948986646369583
SNP2442	16	55625000	0.7461285493478454	-0.025540396857919402
SNP2443	16	55875000	0.6957936755008509	-0.06686121650721658
SNP2444	16	56375000	0.7489224160273596	0.006021832318494279
SNP2445	16	56625000	0.8062035073521638	0.04294454032531257
SNP2446	16	56875000	0.8243201693350886	0.07579369338412156
SNP2447	16	57125000	0.7724388370343559	0.013952213618004045
SNP2448	16	57375000	0.8205020376000406	0.0640821670238707
SNP2449	16	57625000	0.8002017604802795	0.018713799444100458
SNP2450	16	57875000	0.7964120017834128	0.004788516731797094
SNP2451	16	58125000	0.8099163691136643	0.02182019847311392
SNP2452	16	58375000	0.8269260425613957	0.07729431892624869
SNP2453	16	58625000	0.786632969902854	0.038480054317846867
SNP2454	16	58875000	0.9616999489825503	0.07359426880217453
SNP2455	16	59125000	1.151856013063153	0.012294116693477202
SNP2456	16	60375000	1.5866400037580963	0.16766466745032088
SNP2457	16	64875000	1.1280837084511415	-0.0733236644188434
SNP2458	16	65125000	0.7217637915058235	-0.09658579305307138
SNP2459	16	65375000	0.8036952177314769	-0.006525243168476198
SNP2460	16	66375000	0.8796433448751999	0.010781668364676669
SNP2461	16	66625000	0.8321523148889952	0.08912746981843997
SNP2462	16	66875000	0.803014525190125	0.04507852263744125
SNP2463	16	67125000	0.7900606199111057	0.05657880145269334
SNP2464	16	67375000	0.7816112518780416	0.030955884120445015
SNP2465	16	67625000	0.7982726686009448	0.03979746987406606
SNP2466	16	67875000	0.8024678444694098	0.04414127959337342
