	chrs	pos	DCIS	INV
SNP1525	12	86125000	0.629264444348428	-0.7673170007800656
SNP1526	12	86375000	0.5875421905762617	-0.8675624743828066
SNP1527	12	88125000	0.6146233188556787	-0.645450947848742
SNP1528	12	88375000	0.5826456949548726	-0.86716967007643
SNP1529	12	88625000	0.5891246582785182	-0.9034707600058599
SNP1530	12	89875000	0.634002088699082	-0.7709314404476683
SNP1531	12	91375000	0.5589469929133094	-0.8201286423207353
SNP1532	12	92625000	0.6833745839111177	-0.7420307490914289
SNP1533	12	92875000	0.6206840088262295	-0.7149286845417007
SNP1534	12	93125000	0.6128423552032369	-0.8054137101540969
SNP1535	12	93375000	0.6545362814322897	-0.6461414647146803
SNP1536	12	93625000	0.636254025653382	-0.6710628446164174
SNP1537	12	93875000	0.7735190648181554	-0.6751736760697974
SNP1538	12	94625000	0.6611352217889201	-0.7266522591173435
SNP1539	12	94875000	0.6324359924967611	-0.6800138021699824
SNP1540	12	95375000	0.7150701074510096	-0.6949988939234197
SNP1541	12	95625000	0.6920365640536884	-0.6773092651022873
SNP1542	12	95875000	0.7308186172809549	-0.6437438710691968
SNP1543	12	96125000	0.7165316207926813	-0.6533996831049583
SNP1544	12	96375000	0.6757822795930964	-0.7282232147737551
SNP1545	12	96625000	0.6607376187618992	-0.7218841605898911
SNP1546	12	97125000	0.6518667476395296	-0.7440005717191106
SNP1547	12	97375000	0.6298718612468992	-0.8747338074810298
SNP1548	12	98125000	0.6764332782378013	-0.767784523574931
SNP1549	12	98625000	0.5418008980653108	-0.5894955241707724
SNP1550	12	98875000	0.7067147237814835	-0.6640778184630394
SNP1551	12	99125000	0.6987812791770383	-0.7159860124639794
SNP1552	12	99625000	0.6327918974685793	-0.8065085063996449
SNP1553	12	100125000	0.6297067229965099	-0.7904248946911077
SNP1554	12	100375000	0.6713922487569159	-0.7327012292633486
SNP1555	12	100625000	0.6713973587103388	-0.7813665596176347
SNP1556	12	100875000	0.6805430815769221	-0.7126501327631914
SNP1557	12	101375000	0.6190269006381756	-0.8017774805854034
SNP1558	12	101625000	0.6797275386004763	-0.7529438951861364
SNP1559	12	101875000	0.7207623475929187	-0.6940075505721008
SNP1560	12	102125000	0.668936451844887	-0.764894556499191
SNP1561	12	102375000	0.7025429022003075	-0.7186373110832187
SNP1562	12	102625000	0.6299464308736595	-0.8149984803922828
SNP1563	12	102875000	0.6911752375577164	-0.7476033663560042
SNP1564	12	103875000	0.6143690895881936	-0.7352658487315674
SNP1565	12	104125000	0.6744331605158206	-0.7052015433366899
SNP1566	12	104375000	0.6884511715491769	-0.7208534797453271
SNP1567	12	104875000	0.7739111665112919	-0.602685097444086
SNP1568	12	105375000	0.6771143386853677	-0.7218656359917971
SNP1569	12	105625000	0.6613468680101475	-0.7811459539559115
SNP1570	12	105875000	0.6608254148477996	-0.7148183124240383
SNP1571	12	106375000	0.5755172581811256	-0.6973439747940352
SNP1572	12	106625000	0.6604018567468588	-0.7267018958386
SNP1573	12	106875000	0.6835563350841656	-0.7372620907809938
SNP1574	12	107125000	0.7101616107190748	-0.7246522956401047
SNP1575	12	107375000	0.6618835258830009	-0.7777969846229444
SNP1576	12	107625000	0.6973583013314099	-0.9089328674709627
SNP1577	12	107875000	0.8668819764165773	-0.5754850411001013
SNP1578	12	108125000	0.664392704761145	-0.6926273157130942
SNP1579	12	108375000	0.6559851468711773	-0.7239528398047121
SNP1580	12	108625000	0.6873755567366947	-0.7317466467271032
SNP1581	12	108875000	0.7175373083820216	-0.6804244587128923
SNP1582	12	109125000	0.73244962114268	-0.6495456924134564
SNP1583	12	109375000	0.7869243677494825	-0.6067951875828461
SNP1584	12	109625000	0.770603469411047	-0.615416065636391
SNP1585	12	109875000	0.710594094163666	-0.6627828775785267
SNP1586	12	110125000	0.7319206783427231	-0.6173720274963865
SNP1587	12	110375000	0.7680087972237162	-0.6133605056600023
SNP1588	12	110625000	0.7892979160892148	-0.7063985939957701
SNP1589	12	110875000	0.780768787987769	-0.6577607318896885
SNP1590	12	111125000	0.7834859323597716	-0.6274998993240904
SNP1591	12	111375000	0.8249733701517993	-0.5834877186273264
SNP1592	12	111875000	0.7431604060087218	-0.6509827275404652
SNP1593	12	112125000	0.8027188169892362	-0.5744578890108462
SNP1594	12	112625000	0.7654027237403447	-0.6572242066688182
SNP1595	12	113125000	0.8650269107364745	-0.7406518713044826
SNP1596	12	113375000	0.7202709817563094	-0.6657830177885521
SNP1597	12	113625000	0.7682453765658764	-0.6341049865928886
SNP1598	12	113875000	0.8060695333250614	-0.5595065439027693
SNP1599	12	114375000	0.6632548226949087	-0.6876025803045949
SNP1600	12	114875000	0.6690798724259862	-0.7010362173402103
SNP1601	12	115125000	0.7076169861545056	-0.7104520498524367
SNP1602	12	115375000	0.7224341011848381	-0.6751088538251374
SNP1603	12	117375000	0.7583401749831457	-0.6264740642924698
SNP1604	12	117625000	0.7805855497087799	-0.5821587314708382
SNP1605	12	117875000	0.6965862601407782	-0.6893205116057669
SNP1606	12	118125000	0.7225069338663512	-0.6392216535383517
SNP1607	12	118375000	0.7855896159495048	-0.6228564849445107
SNP1608	12	118625000	0.7629204141518384	-0.6438333440070241
SNP1609	12	118875000	0.7424419792847012	-0.6562002042343543
SNP1610	12	119625000	0.701839294447451	-0.7085329366090775
SNP1611	12	119875000	0.7640156253923861	-0.6613578580705379
SNP1612	12	120125000	0.7327812698000193	-0.6574673443032832
SNP1613	12	120375000	0.8096805468157955	-0.6000776910463721
SNP1614	12	120625000	0.7893887446730325	-0.6060304757841483
SNP1615	12	120875000	0.8161874836476741	-0.5910816875316529
SNP1616	12	121125000	0.7413895756836839	-0.6442446417523984
SNP1617	12	121375000	0.7631908331163828	-0.6004859606995642
SNP1618	12	121625000	0.7989386033639507	-0.6074429909008555
SNP1619	12	121875000	0.808999464625585	-0.6088648573857778
SNP1620	12	122125000	0.8249163964626718	-0.6205567879191523
SNP1621	12	122375000	0.824710387577262	-0.5728659346975464
SNP1622	12	122625000	0.8017638890630392	-0.5918639658078613
SNP1623	12	122875000	0.7911537219120128	-0.6109609257720847
SNP1624	12	123125000	0.8137130073256947	-0.6529250459196586
SNP1625	12	123375000	0.7822334867277124	-0.6660535502818355
SNP1626	12	123625000	0.7747962895873485	-0.6290575101407881
SNP1627	12	123875000	0.8200044758623997	-0.5878848697240546
SNP1628	12	124125000	0.7962225873440545	-0.620320600467047
SNP1629	12	124375000	0.7527924994863858	-0.6195473374819389
SNP1630	12	124875000	0.6979108164089675	-0.6682263013414562
SNP1631	12	125375000	0.740231128064458	-0.5818992299092408
SNP1632	12	125625000	0.7662814645474467	-0.5922110380222495
SNP1633	12	126125000	0.698890655187011	-0.6425947605520536
SNP1634	12	127375000	0.6988160819324256	-0.6776361017400395
SNP1635	12	127625000	0.6680857499645741	-0.7965629218512733
SNP1636	12	128875000	0.7907139033640775	-0.719579455485726
SNP1637	12	129125000	0.7294067831802564	-0.6387555908501688
SNP1638	12	129375000	0.6687366531797996	-0.7118367475376542
SNP1639	12	129625000	0.670789090849274	-0.7294958619476518
SNP1640	12	129875000	0.8826098455052663	-0.6899363408272919
SNP1641	12	130625000	0.8237850158824206	-0.6943238725905505
SNP1642	12	130875000	0.6774191408457269	-0.7303258201654018
SNP1643	12	131125000	0.7790954926963102	-0.6111506904552358
SNP1644	12	131375000	0.6993181012036089	-0.6620071049185754
SNP1645	12	131625000	0.7595339925551341	-0.5620680422547593
SNP1646	12	132125000	0.7647140697524379	-0.6410026485779396
SNP1647	12	132375000	0.797633314057083	-0.5877246668240396
SNP1648	12	132625000	0.784919290588615	-0.6007284496953073
SNP1649	12	132875000	0.9844688715572669	-0.5295396438101154
SNP1650	12	133125000	0.8052072043132333	-0.6055539728666317
SNP1651	12	133375000	0.786655738417642	-0.5600263722136126
SNP1652	12	133625000	0.6283579613335675	-0.8060740266151561
SNP1653	12	133800947	0.652986425705881	-0.8110144697655594
SNP1654	13	19125000	-0.11906736004798839	-1.0048077872833836
SNP1655	13	19375000	-0.15388921401242384	-1.0653651510746218
SNP1656	13	19625000	-0.18972449101877617	-0.9883293082435555
SNP1657	13	19875000	-0.046457636628122564	-1.0147970137757325
SNP1658	13	20125000	0.05253552250261973	-1.0029167285868494
SNP1659	13	20375000	0.10018012055172802	-0.8850682657454473
SNP1660	13	20625000	0.08310877172236239	-1.0257875681010509
SNP1661	13	20875000	0.24655534400485873	-0.8743741366478953
SNP1662	13	21125000	0.09025195397702647	-0.9919872728277269
SNP1663	13	21375000	0.06761191841001972	-0.9704460125771045
SNP1664	13	21625000	0.0965457797725506	-0.9087120229756067
SNP1665	13	21875000	0.05239318928133111	-0.9902764038145452
SNP1666	13	22375000	0.07105474436536781	-0.8861131890532139
SNP1667	13	23375000	-0.08826853051244589	-1.0214734855548
SNP1668	13	23875000	0.03630299922429241	-1.1275705612636826
SNP1669	13	24125000	0.08085161119208381	-1.0816430834885138
SNP1670	13	24375000	0.03587859603489831	-1.0758258819782531
SNP1671	13	24625000	-0.048065876529062454	-1.0461574191702139
SNP1672	13	24875000	0.04194776060775649	-1.0340472053833154
SNP1673	13	25125000	0.05005602929066573	-1.006735268143961
SNP1674	13	25375000	0.03235101688432615	-1.0706985280863317
SNP1675	13	25625000	-0.04268414391140177	-1.0127272958109723
SNP1676	13	25875000	0.04919960414696719	-1.090548885458554
SNP1677	13	26125000	0.07910688531296772	-1.0484573419524883
SNP1678	13	26625000	0.1005961842335623	-1.0274122547571867
SNP1679	13	27125000	-0.005270866643814163	-1.0767969822876617
SNP1680	13	27375000	0.06715384818638996	-0.9661534710465592
SNP1681	13	27625000	0.11431034617741084	-1.006163471387076
SNP1682	13	27875000	0.0875162495200428	-0.9750168445001822
SNP1683	13	28125000	0.04959936049128424	-1.0466414738493695
SNP1684	13	28375000	0.1534675894312706	-1.035189702454366
SNP1685	13	28625000	0.11752522464820357	-0.9731997650473413
SNP1686	13	28875000	0.05918358402003062	-1.0427358628904797
SNP1687	13	29125000	0.07912536396550503	-1.086797360623573
SNP1688	13	29625000	0.0391918665833769	-1.0382860643089447
SNP1689	13	29875000	0.205850891412775	-0.9358405911188705
SNP1690	13	30125000	0.0761180933628682	-1.0492794146494555
SNP1691	13	30875000	0.12327901616017124	-0.9610083252294067
SNP1692	13	31125000	0.08044570338293314	-1.0371456684906302
SNP1693	13	31375000	0.10769678445535225	-1.0387324146957528
SNP1694	13	31625000	0.04172718471197143	-1.0830391814303075
SNP1695	13	31875000	0.12040182585229556	-1.096886778217888
SNP1696	13	32375000	0.029966486117469802	-1.0582576033197792
SNP1697	13	32625000	0.04257086435551518	-1.0788420148364741
SNP1698	13	32875000	0.07737762102134448	-1.0374447554312252
SNP1699	13	33125000	0.08799256213667624	-1.0902245641872284
SNP1700	13	33375000	0.09292552058145571	-1.1041033369173943
SNP1701	13	33625000	0.0787002685436651	-0.9849229541171496
SNP1702	13	35625000	-0.015431454805981674	-1.2249615347644205
SNP1703	13	35875000	-0.027676484912876154	-1.157916532567251
SNP1704	13	36125000	0.036476566810017395	-1.1494404280991084
SNP1705	13	36375000	0.0393841613333613	-1.1233702533938854
SNP1706	13	36625000	0.07644238814039478	-1.1034308794521266
SNP1707	13	36875000	-0.0012107326410567942	-1.1415678075336864
SNP1708	13	37125000	0.05402406244421014	-1.074290476523044
SNP1709	13	37625000	0.016611265805196906	-1.122073359916927
SNP1710	13	38625000	-0.18912625633704272	-1.107944700472582
SNP1711	13	38875000	0.016896447659729915	-1.193738685361585
SNP1712	13	39375000	0.01156289136445295	-1.0802724954981275
SNP1713	13	39625000	-0.0405032953102438	-1.1292890455881766
SNP1714	13	40125000	0.0681071460145964	-1.0356121377154046
SNP1715	13	40875000	0.0019081782693016623	-1.0883996159919431
SNP1716	13	41375000	0.031653693801794454	-1.0329369139934756
SNP1717	13	41625000	0.07840444337418175	-1.0727545014988245
SNP1718	13	41875000	0.09801560774069834	-1.0604469399082794
SNP1719	13	42125000	-0.015318734983167588	-1.077208003534439
SNP1720	13	42375000	0.045393927289885054	-1.0924195036057058
SNP1721	13	42625000	0.003593535510130218	-1.1011996329584495
SNP1722	13	42875000	0.038383824598186025	-1.1247581316864976
SNP1723	13	43125000	0.027420595575992218	-1.0672938704107175
SNP1724	13	43375000	0.043375531467933104	-1.0958481125254436
SNP1725	13	43625000	0.04010493749630468	-1.191780763560574
SNP1726	13	43875000	0.03842231759727639	-1.0803048963258244
SNP1727	13	44375000	0.022015862557638897	-1.1915140709913201
SNP1728	13	44625000	0.1337876097980992	-0.9237081732020171
SNP1729	13	45625000	0.13694057475361285	-1.03462954694731
SNP1730	13	45875000	0.13343763822971663	-1.0469975459506098
SNP1731	13	46125000	0.06258974851307983	-1.073353982454015
SNP1732	13	46625000	0.03793142083455601	-1.0500964478361698
SNP1733	13	46875000	0.06264610665027061	-1.05169530638036
SNP1734	13	47125000	-0.05686563317497889	-1.2152461099243945
SNP1735	13	47375000	0.06252399333835872	-1.1309547115893641
SNP1736	13	48375000	-0.12358332485736655	-1.0699227962056805
SNP1737	13	48625000	0.04651137923396283	-1.1206186624307675
SNP1738	13	48875000	0.07068211058553056	-1.1357473383303818
SNP1739	13	49125000	0.06689199953341433	-1.0975158899329247
SNP1740	13	49875000	0.03932647679087991	-1.088387737990892
SNP1741	13	50125000	0.09127477577558724	-1.0490138797878792
SNP1742	13	50375000	0.04317442538379625	-1.0451018539536512
SNP1743	13	50625000	0.10925791093652172	-0.9968177234608848
SNP1744	13	51375000	0.27193371548364176	-0.9689955483061833
SNP1745	13	51625000	0.0826853666186079	-1.0978066133116795
SNP1746	13	51875000	0.01747639430123612	-1.1079023075752026
SNP1747	13	52125000	0.02194738448282428	-1.1711120162791007
SNP1748	13	52375000	-0.029666738066405983	-1.075072535486797
SNP1749	13	52625000	0.0470553268757153	-1.0424890771318858
SNP1750	13	52875000	-0.029258897217552232	-1.02831786456836
SNP1751	13	53125000	0.07518168123605093	-1.0540367076761363
SNP1752	13	53375000	0.12161568167655983	-1.077889496618104
SNP1753	13	59125000	-0.015599034783918107	-1.0250849135996898
SNP1754	13	59875000	0.34514169092505925	-1.0210542035759778
SNP1755	13	60375000	0.21649751526109276	-1.1836703019881052
SNP1756	13	61125000	0.24839795728863473	-1.1308679541785225
SNP1757	13	61875000	0.18320450021799545	-1.184797824939895
SNP1758	13	65625000	0.0033444012503896525	-1.051452023491249
SNP1759	13	70375000	0.17172393315867424	-1.183660503014058
SNP1760	13	70625000	0.05362607134637658	-1.1869911456870474
SNP1761	13	73375000	0.259490909565041	-1.101852532593062
SNP1762	13	74375000	0.35170561726180216	-0.9797045523913177
SNP1763	13	75875000	0.18510933399627613	-1.0268676068864933
SNP1764	13	76125000	0.30459081060469173	-1.1171194953839574
SNP1765	13	76375000	0.23825282911475318	-1.0939621174928789
SNP1766	13	78125000	0.25927488185093134	-1.1202292608930766
SNP1767	13	79125000	0.24053543195710392	-1.1069761686002746
SNP1768	13	79375000	-0.02293910089102268	-1.1119680815303377
SNP1769	13	79875000	0.222975537200629	-1.0811241023312144
SNP1770	13	80125000	0.22902223792603557	-1.1821656514864487
SNP1771	13	82375000	0.3495153752836385	-1.0674072693701855
SNP1772	13	83375000	0.12315524612473876	-0.9345769095614728
SNP1773	13	83625000	0.18986801054935562	-1.1533303883804762
SNP1774	13	84375000	0.25609078110291295	-1.1534729913281623
SNP1775	13	86375000	0.1766303927986639	-1.1616127931598772
SNP1776	13	88625000	-0.03064891619991847	-1.0670874591602808
SNP1777	13	90625000	1.12277793316689	-0.22283734819916892
SNP1778	13	95125000	0.21924797339386293	-1.0869070629005984
SNP1779	13	95375000	0.21439337998140312	-1.1094447484826504
SNP1780	13	95625000	0.29842911554841745	-0.9863645445104033
SNP1781	13	95875000	0.28348578032037147	-1.0139476631469488
SNP1782	13	96125000	0.26377096690521284	-1.037910493359037
SNP1783	13	96375000	0.2515832810256567	-1.0489796223604373
SNP1784	13	96625000	0.23914287678711899	-1.1416241792614008
SNP1785	13	97625000	0.23067511772955632	-0.9963192729813711
SNP1786	13	99125000	0.33153147973004216	-1.026284185255709
SNP1787	13	99375000	0.35511172274489683	-0.9412419403975729
SNP1788	13	99625000	0.29749377983577363	-1.0345141769965518
SNP1789	13	100375000	0.4232067895843215	-0.9083895287529004
SNP1790	13	100625000	0.2824157295792539	-1.0292354908902894
SNP1791	13	100875000	0.29129553602161623	-1.0418284449707989
SNP1792	13	101125000	0.27619130573628303	-1.070185194527837
SNP1793	13	101375000	0.3012742784712161	-0.9518246496174412
SNP1794	13	101625000	0.28716193720489336	-1.0163182709420298
SNP1795	13	101875000	0.2413763195752694	-1.0938217814924336
SNP1796	13	103375000	0.22035566877854934	-1.1130601583032649
SNP1797	13	103625000	0.21534522324113572	-1.0828944634160584
SNP1798	13	106125000	0.8155373647680124	-0.5846892667961451
SNP1799	13	107375000	1.0776133460720514	-0.42890468108068197
SNP1800	13	107875000	0.927155495990906	-0.49974556825579425
SNP1801	13	108625000	0.9155304429277463	-0.5476400343888027
SNP1802	13	109375000	0.9092056921509248	-0.589836364101035
SNP1803	13	109625000	0.902581184010435	-0.5953147298115958
SNP1804	13	109875000	0.8851756392407072	-0.5141394417340538
SNP1805	13	110375000	1.0241150099751992	-0.5373116352018239
SNP1806	13	110875000	0.9046188800537273	-0.4942553390480277
SNP1807	13	111125000	0.9483938673684564	-0.46986603871174715
SNP1808	13	111375000	0.9854846498165801	-0.4530253789066076
SNP1809	13	111625000	0.8543855404783766	-0.4229780686929388
SNP1810	13	111875000	0.9272860610807561	-0.49440944296683476
SNP1811	13	112625000	0.8907759814210472	-0.5186125298444012
SNP1812	13	113125000	0.9575823760917238	-0.42465863094613404
SNP1813	13	113375000	0.9888457845866845	-0.47062302102922793
SNP1814	13	113625000	1.0295336992217647	-0.3737542542596768
SNP1815	13	113875000	1.027101965342405	-0.3715464065795426
SNP1816	13	114125000	0.9859623063234695	-0.43331380840790856
SNP1817	13	114375000	0.3003934396188667	-0.9573471288645229
SNP1818	13	114625000	0.438383954865274	-0.8824740171303578
SNP1819	13	114875000	0.38926119765584194	-0.894282206028813
SNP1820	13	115084939	0.2617640843954587	-1.0667532214444015
SNP1821	14	19125000	-0.01456455000767054	-0.9864369467774304
SNP1822	14	19375000	-0.0916921328369305	-1.121354953642649
SNP1823	14	19625000	-0.027710411568590113	-1.2357799989750495
SNP1824	14	19875000	-0.025420377346911223	-1.1979443453876473
SNP1825	14	20125000	-0.0841764899906964	-1.2130808233566635
SNP1826	14	20375000	0.2503928926862711	-1.0056002020036467
SNP1827	14	20625000	0.2074368442723512	-1.0239706018225585
SNP1828	14	20875000	0.3271215116827696	-0.9641452089353352
